sample_id,topic_id,title,content,url,gold_label,gold_label_source,source_dataset,source_record_ids,domain,local_kb_expected,relevant_knowledge_ids,relevant_evidence_titles,allow_web_search,reviewer_1_label,reviewer_2_label,reviewer_1_provenance,reviewer_2_provenance,human_review_status,reviewer_notes,annotation_rule,content_char_count
NEWS-EVAL-065,T17,波尔布特身份：可信样本,围绕“波尔布特身份”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：波尔布特是柬埔寨政治人物沙洛特绍使用的化名。证据不支持其是演艺明星，也不支持“波尔布特”是真实姓名。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：波尔布特是柬埔寨政治人物沙洛特绍使用的化名，而不是其出生时的真实姓名。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E6%B3%A2%E7%88%BE%E5%B8%83%E7%89%B9,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1821|1822|1823|1824|1825|1826|1827,人物,true,EVAL-KB-0017,波尔布特,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,382
NEWS-EVAL-066,T17,波尔布特身份：存疑样本,围绕“波尔布特身份”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：波尔布特是柬埔寨政治人物沙洛特绍使用的化名。证据不支持其是演艺明星，也不支持“波尔布特”是真实姓名。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章称这个化名首次使用于某一精确年份，但没有给出档案或可靠传记来源。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E6%B3%A2%E7%88%BE%E5%B8%83%E7%89%B9,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1821|1822|1823|1824|1825|1826|1827,人物,true,EVAL-KB-0017,波尔布特,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,409
NEWS-EVAL-067,T17,波尔布特身份：疑似谣言样本,围绕“波尔布特身份”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：波尔布特是柬埔寨政治人物沙洛特绍使用的化名。证据不支持其是演艺明星，也不支持“波尔布特”是真实姓名。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子正确提到沙洛特绍使用“波尔布特”这一名字，却把其身份改写为柬埔寨演艺明星。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E6%B3%A2%E7%88%BE%E5%B8%83%E7%89%B9,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1821|1822|1823|1824|1825|1826|1827,人物,true,EVAL-KB-0017,波尔布特,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,415
NEWS-EVAL-068,T17,波尔布特身份：高风险样本,围绕“波尔布特身份”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：波尔布特是柬埔寨政治人物沙洛特绍使用的化名。证据不支持其是演艺明星，也不支持“波尔布特”是真实姓名。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：波尔布特是沙洛特绍的真实出生姓名，与柬埔寨政治活动没有关系。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E6%B3%A2%E7%88%BE%E5%B8%83%E7%89%B9,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1821|1822|1823|1824|1825|1826|1827,人物,true,EVAL-KB-0017,波尔布特,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,400
NEWS-EVAL-069,T18,草鸮科分类：可信样本,围绕“草鸮科分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：草鸮科属于鸟纲鸮形目，是鸮形目中的一个科。证据不支持其属于哺乳纲或所谓“火车纲”。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：草鸮科属于鸟纲鸮形目，是该目中的一个科，包含若干夜行性猛禽。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%8D%89%E9%B8%AE%E7%A7%91,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1996|1997|1998|2000|2001|2002,自然科学,true,EVAL-KB-0018,草鸮科,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,369
NEWS-EVAL-070,T18,草鸮科分类：存疑样本,围绕“草鸮科分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：草鸮科属于鸟纲鸮形目，是鸮形目中的一个科。证据不支持其属于哺乳纲或所谓“火车纲”。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章声称草鸮科包含固定数量的物种，但没有注明采用的分类版本和更新时间。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%8D%89%E9%B8%AE%E7%A7%91,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1996|1997|1998|2000|2001|2002,自然科学,true,EVAL-KB-0018,草鸮科,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,402
NEWS-EVAL-071,T18,草鸮科分类：疑似谣言样本,围绕“草鸮科分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：草鸮科属于鸟纲鸮形目，是鸮形目中的一个科。证据不支持其属于哺乳纲或所谓“火车纲”。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子先说草鸮科属于鸮形目，随后又把鸟纲误写成并不存在的“火车纲”。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%8D%89%E9%B8%AE%E7%A7%91,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1996|1997|1998|2000|2001|2002,自然科学,true,EVAL-KB-0018,草鸮科,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,401
NEWS-EVAL-072,T18,草鸮科分类：高风险样本,围绕“草鸮科分类”，近期社交平台出现多种版本的文章和转述。相关内容涉及自然科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：草鸮科属于鸟纲鸮形目，是鸮形目中的一个科。证据不支持其属于哺乳纲或所谓“火车纲”。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：草鸮科属于哺乳纲，与鸟类没有分类关系。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%8D%89%E9%B8%AE%E7%A7%91,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1996|1997|1998|2000|2001|2002,自然科学,true,EVAL-KB-0018,草鸮科,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,381
NEWS-EVAL-073,T19,太平岛实际控制：可信样本,围绕“太平岛实际控制”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持太平岛由中华民国政府实际控制，同时多个国家或地区提出主权声索。证据不支持其处于无人管制状态。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：太平岛位于南海，目前由中华民国政府实际控制，同时存在来自周边国家和地区的主权声索。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E5%B3%B6,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2003|2004|2005|2006|2007|2008|2009,世界地理,true,EVAL-KB-0019,太平岛,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,397
NEWS-EVAL-074,T19,太平岛实际控制：存疑样本,围绕“太平岛实际控制”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持太平岛由中华民国政府实际控制，同时多个国家或地区提出主权声索。证据不支持其处于无人管制状态。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章声称某一方将在特定日期改变实际控制状态，但没有给出官方公告或可靠外交文件。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E5%B3%B6,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2003|2004|2005|2006|2007|2008|2009,世界地理,true,EVAL-KB-0019,太平岛,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,423
NEWS-EVAL-075,T19,太平岛实际控制：疑似谣言样本,围绕“太平岛实际控制”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持太平岛由中华民国政府实际控制，同时多个国家或地区提出主权声索。证据不支持其处于无人管制状态。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子承认太平岛存在主权争议，却声称该岛目前完全无人管理、没有任何行政控制。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E5%B3%B6,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2003|2004|2005|2006|2007|2008|2009,世界地理,true,EVAL-KB-0019,太平岛,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,422
NEWS-EVAL-076,T19,太平岛实际控制：高风险样本,围绕“太平岛实际控制”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：CFEVER证据支持太平岛由中华民国政府实际控制，同时多个国家或地区提出主权声索。证据不支持其处于无人管制状态。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：太平岛从未受到任何政府实际控制，是一座永久无人管制的岛屿。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E5%B3%B6,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2003|2004|2005|2006|2007|2008|2009,世界地理,true,EVAL-KB-0019,太平岛,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,408
NEWS-EVAL-077,T20,计算机技术与计算机科学：可信样本,围绕“计算机技术与计算机科学”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：计算机技术通常更偏重工程实践，计算机科学更偏重理论与计算原理，两者相关但并非完全相同的概念。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：计算机技术通常更强调工程实践与系统实现，计算机科学则更关注理论、算法和计算原理，两者相关但不等同。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%A8%88%E7%AE%97%E6%A9%9F%E7%A7%91%E5%AD%B8,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2862|2864|2868,工程与科技,true,EVAL-KB-0020,电子计算机,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,400
NEWS-EVAL-078,T20,计算机技术与计算机科学：存疑样本,围绕“计算机技术与计算机科学”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：计算机技术通常更偏重工程实践，计算机科学更偏重理论与计算原理，两者相关但并非完全相同的概念。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章称两者在所有高校和企业中都有完全统一的边界，但没有说明课程体系和行业差异。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%A8%88%E7%AE%97%E6%A9%9F%E7%A7%91%E5%AD%B8,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2862|2864|2868,工程与科技,true,EVAL-KB-0020,电子计算机,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,418
NEWS-EVAL-079,T20,计算机技术与计算机科学：疑似谣言样本,围绕“计算机技术与计算机科学”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：计算机技术通常更偏重工程实践，计算机科学更偏重理论与计算原理，两者相关但并非完全相同的概念。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先区分计算机技术与计算机科学，随后又声称两者在任何语境下都是完全相同的概念。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%A8%88%E7%AE%97%E6%A9%9F%E7%A7%91%E5%AD%B8,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2862|2864|2868,工程与科技,true,EVAL-KB-0020,电子计算机,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,420
NEWS-EVAL-080,T20,计算机技术与计算机科学：高风险样本,围绕“计算机技术与计算机科学”，近期社交平台出现多种版本的文章和转述。相关内容涉及工程与科技领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：计算机技术通常更偏重工程实践，计算机科学更偏重理论与计算原理，两者相关但并非完全相同的概念。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：计算机技术与计算机科学毫无区别，理论研究和工程实践从来不存在侧重点差异。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%A8%88%E7%AE%97%E6%A9%9F%E7%A7%91%E5%AD%B8,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,2862|2864|2868,工程与科技,true,EVAL-KB-0020,电子计算机,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,410
